"","building_code","file_name","total_people_pictured","men_count_final","women_count_final","ambig_count_final"
"1107",6,"IMG_3855","1",1,0,0
"1108",6,"IMG_3855","1",1,0,0
"1109",6,"IMG_3855","1",1,0,0
"1110",6,"IMG_3855","1",1,0,0
"1111",6,"IMG_3855","1",1,0,0
"1112",6,"IMG_3856","1",1,0,0
"1113",6,"IMG_3856","1",1,0,0
"1114",6,"IMG_3856","1",1,0,0
"1115",6,"IMG_3856","1",1,0,0
"1116",6,"IMG_3856","1",1,0,0
"1117",6,"IMG_3857","1",0,1,0
"1118",6,"IMG_3857","1",1,0,0
"1119",6,"IMG_3857","1",1,0,0
"1120",6,"IMG_3857","1",1,0,0
"1121",6,"IMG_3857","1",1,0,0
"1122",6,"IMG_3858","1",1,0,0
"1123",6,"IMH_3858","1",1,0,0
"1124",6,"IMG_3858","1",1,0,0
"1125",6,"IMG_3858","1",1,0,0
"1126",6,"IMG_3858","1",1,0,0
"1127",6,"IMG_3859","1",0,1,0
"1128",6,"IMG_3859","3",1,0,0
"1129",6,"IMG_3859","3",1,0,0
"1130",6,"IMG_3871","1",1,0,0
"1131",6,"IMG_3872","1",1,0,0
"1132",6,"IMG_3880","1",1,0,0
"1133",6,"IMG_3881","1",1,0,0
"1134",6,"IMG_3881","1",0,1,0
"1135",6,"IMG_3881","1",1,0,0
"1136",6,"IMG_3881","1",1,0,0
"1137",6,"IMG_3881","1",1,0,0
"1138",6,"IMG_3881","1",1,0,0
"1139",6,"IMG_3882","1",1,0,0
"1140",6,"IMG_3882","1",0,1,0
"1141",6,"IMG_3882","1",1,0,0
"1142",6,"IMG_3882","1",1,0,0
"1143",6,"IMG_3882","1",1,0,0
"1144",6,"IMG_3882","1",1,0,0
"1145",6,"IMG_3883","1",1,0,0
"1146",6,"IMG_3883","1",1,0,0
"1147",6,"IMG_3883","1",1,0,0
"1148",6,"IMG_3883","1",1,0,0
"1149",6,"IMG_3883","1",0,1,0
"1150",6,"IMG_3883","1",0,1,0
"1151",6,"IMG_3884","1",1,0,0
"1152",6,"IMG_3884","1",1,0,0
"1153",6,"IMG_3884","1",1,0,0
"1154",6,"IMG_3884","1",1,0,0
"1155",6,"IMG_3884","1",1,0,0
"1156",6,"IMG_3884","1",1,0,0
"1157",6,"IMG_3887","10",9,1,0
"1158",6,"IMG_3888","10",2,8,0
"1159",6,"IMG_3891","1",1,0,0
"1160",6,"IMG_3891","1",1,0,0
"1161",6,"IMG_3891","1",1,0,0
"1162",6,"IMG_3891","1",1,0,0
"1163",6,"IMG_3891","1",1,0,0
"1164",6,"IMG_3891","1",1,0,0
"1165",6,"IMG_3892","1",1,0,0
"1166",6,"IMG_3892","1",1,0,0
"1167",6,"IMG_3892","1",1,0,0
"1168",6,"IMG_3892","1",1,0,0
"1169",6,"IMG_3892","1",0,1,0
"1170",6,"IMG_8390","5",5,0,0
"1171",6,"IMG_8391","1",0,1,0
"1172",6,"IMG_8392","2",2,0,0
"1173",6,"IMG_8396","1",1,0,0
"1174",6,"IMG_8396","1",1,0,0
"1175",6,"IMG_8396","1",1,0,0
"1176",6,"IMG_8396","1",1,0,0
"1177",6,"IMG_8396","1",1,0,0
"1178",6,"IMG_8396","1",1,0,0
"1179",6,"IMG_8396","1",1,0,0
"1180",6,"IMG_8396","1",1,0,0
"1181",25,"IMG_2081","1",0,1,0
"1182",25,"IMG_2081","1",1,0,0
"1183",25,"IMG_2081","1",1,0,0
"1184",25,"IMG_2081","1",1,0,0
"1185",25,"IMG_2081","1",1,0,0
"1186",25,"IMG_2081","1",1,0,0
"1187",25,"IMG_2081","1",1,0,0
"1188",25,"IMG_2087","1",0,1,0
"1189",25,"IMG_2093","1",0,1,0
"1190",25,"IMG_2118","4",2,2,0
"1191",25,"IMG_2141","1",1,0,0
"1192",25,"IMG_2155","1",1,0,0
"1193",25,"IMG_2158","1",0,1,0
"1194",25,"IMG_2159","2",1,1,0
"1195",25,"IMG_2160","1",0,1,0
"1196",25,"IMG_2160","3",1,1,1
"1197",25,"IMG_2160","2",0,2,0
"1198",25,"IMG_2161","2",1,1,0
"1199",17,"IMG_3121","2",1,1,0
"1200",17,"IMG_3121","1",0,1,0
"1201",17,"IMG_3121","1",1,0,0
"1202",17,"IMG_3121","1",1,0,0
"1203",17,"IMG_3121","1",0,1,0
"1204",17,"IMG_3121","1",1,0,0
"1205",17,"IMG_3266","10",5,5,0
"1206",17,"IMG_5152","1",0,1,0
"1207",17,"IMG_5736","1",1,0,0
"1208",17,"IMG_7517","2",2,0,0
"1209",17,"IMG_7517","1",1,0,0
"1210",17,"IMG_7517","2",1,1,0
"1211",17,"IMG_7517","8",4,4,0
"1212",17,"IMG_7517","2",2,0,0
"1213",17,"IMG_7517","2",1,1,0
"1214",7,"IMG_2755","1",1,0,0
"1215",7,"IMG_2755","1",1,0,0
"1216",7,"IMG_2755","1",1,0,0
"1217",7,"IMG_2755","1",1,0,0
"1218",7,"IMG_2755","1",0,1,0
"1219",7,"IMG_2755","1",1,0,0
"1220",7,"IMG_2755","1",1,0,0
"1221",7,"IMG_2756","1",1,0,0
"1222",7,"IMG_2756","1",1,0,0
"1223",7,"IMG_2756","1",0,1,0
"1224",7,"IMG_2756","1",1,0,0
"1225",7,"IMG_2757","1",0,1,0
"1226",7,"IMG_2757","1",0,1,0
"1227",7,"IMG_2757","1",0,1,0
"1228",7,"IMG_2758","1",0,1,0
"1229",7,"IMG_2758","1",0,1,0
"1230",7,"IMG_2758","1",0,1,0
"1231",7,"IMG_2759","1",0,1,0
"1232",7,"IMG_2759","1",0,1,0
"1233",7,"IMG_2760","1",0,1,0
"1234",7,"IMG_2761","1",0,1,0
"1235",7,"IMG_2761","1",1,0,0
"1236",7,"IMG_2761","1",0,1,0
"1237",7,"IMG_2762","1",0,1,0
"1238",7,"IMG_2763","1",0,1,0
"1239",7,"IMG_2764","2",2,0,0
"1240",7,"IMG_2764","1",1,0,0
"1241",7,"IMG_2765","21",16,4,1
"1242",7,"IMG_2766","2",2,0,0
"1243",7,"IMG_2778","36",7,2,1
"1244",7,"IMG_2780","1",0,1,0
"1245",7,"IMG_2785","1",1,0,0
"1246",7,"IMG_2785","6",3,3,0
"1247",7,"IMG_2785","2",1,1,0
"1248",7,"IMG_2785","4",3,1,0
"1249",7,"IMG_2786","1",0,1,0
"1250",7,"IMG_2788","2",1,1,0
"1251",7,"IMG_2793","1",1,0,0
"1252",7,"IMG_2793","1",1,0,0
"1253",7,"IMG_2793","1",1,0,0
"1254",7,"IMG_2793","1",1,0,0
"1255",7,"IMG_2793","1",0,1,0
"1256",7,"IMG_2793","1",1,0,0
"1257",7,"IMG_2793","1",1,0,0
"1258",7,"IMG_2793","1",1,0,0
"1259",7,"IMG_2793","1",1,0,0
"1260",7,"IMG_2793","1",1,0,0
"1261",7,"IMG_2793","1",1,0,0
"1262",7,"IMG_2793","1",1,0,0
"1263",7,"IMG_2793","1",1,0,0
"1264",7,"IMG_2793","1",1,0,0
"1265",7,"IMG_2793","1",1,0,0
"1266",7,"IMG_2793","1",1,0,0
"1267",7,"IMG_2793","1",0,1,0
"1268",7,"IMG_2793","1",1,0,0
"1269",7,"IMG_2793","1",1,0,0
"1270",7,"IMG_2793","1",0,1,0
"1271",7,"IMG_2793","1",1,0,0
"1272",7,"IMG_2793","1",0,1,0
"1273",7,"IMG_2793","1",1,0,0
"1274",7,"IMG_2793","1",1,0,0
"1275",7,"IMG_2793","1",0,0,1
"1276",7,"IMG_2793","1",1,0,0
"1277",7,"IMG_2793","1",1,0,0
"1278",7,"IMG_2793","1",1,0,0
"1279",7,"IMG_2793","1",1,0,0
"1280",7,"IMG_2793","1",1,0,0
"1281",7,"IMG_2793","1",0,1,0
"1282",7,"IMG_2793","1",0,1,0
"1283",7,"IMG_2793","1",0,1,0
"1284",7,"IMG_2794","1",0,1,0
"1285",7,"IMG_2794","1",0,1,0
"1286",7,"IMG_2794","1",1,0,0
"1287",7,"IMG_2794","1",1,0,0
"1288",7,"IMG_2794","1",1,0,0
"1289",7,"IMG_2794","1",1,0,0
"1290",7,"IMG_2794","1",0,1,0
"1291",7,"IMG_2794","1",0,1,0
"1292",7,"IMG_2794","1",1,0,0
"1293",7,"IMG_2794","1",0,1,0
"1294",7,"IMG_2794","1",1,0,0
"1295",7,"IMG_2794","1",1,0,0
"1296",7,"IMG_2794","1",1,0,0
"1297",7,"IMG_2794","1",1,0,0
"1298",7,"IMG_2794","1",0,1,0
"1299",7,"IMG_2794","1",1,0,0
"1300",7,"IMG_2794","1",1,0,0
"1301",7,"IMG_2794","1",1,0,0
"1302",7,"IMG_2794","1",1,0,0
"1303",7,"IMG_2794","1",1,0,0
"1304",7,"IMG_2794","1",1,0,0
"1305",7,"IMG_2794","1",0,1,0
"1306",7,"IMG_2794","1",1,0,0
"1307",7,"IMG_2794","1",1,0,0
"1308",7,"IMG_2794","1",1,0,0
"1309",7,"IMG_2796","4",2,2,0
"1310",7,"IMG_2796","2",0,2,0
"1311",7,"IMG_2796","3",2,1,0
"1312",7,"IMG_2796","3",2,1,0
"1313",7,"IMG_2797","1",1,0,0
"1314",7,"IMG_2798","16",12,4,0
"1315",7,"IMG_2798","11",6,5,0
"1316",7,"IMG_2799","36",30,2,4
"1317",7,"IMG_2801","20",0,20,0
"1318",7,"IMG_2801","12",6,6,0
"1319",7,"IMG_2802","3",2,1,0
"1320",7,"IMG_2802","1",1,0,0
"1321",7,"IMG_2802","1",1,0,0
"1322",7,"IMG_2802","1",0,0,1
"1323",7,"IMG_2802","1",1,0,0
"1324",7,"IMG_2802","1",1,0,0
"1325",7,"IMG_2802","1",1,0,0
"1326",7,"IMG_2802","1",0,1,0
"1327",7,"IMG_2803","1",0,1,0
"1328",7,"IMG_2805","1",0,1,0
"1329",7,"IMG_2806","1",1,0,0
"1330",7,"IMG_2807","1",1,0,0
"1331",7,"IMG_2808","2",1,1,0
"1332",7,"IMG_2808","4",3,1,0
"1333",7,"IMG_2808","4",3,1,0
"1334",7,"IMG_2809","1",1,0,0
"1335",7,"IMG_2814","2",0,1,1
"1336",7,"IMG_2814","3",3,0,0
"1337",7,"IMG_2814","7",3,4,0
"1338",7,"IMG_2814","7",4,2,1
"1339",7,"IMG_2815","1",0,1,0
"1340",7,"IMG_2816","2",2,0,0
"1341",7,"IMG_2821","1",0,1,0
"1342",7,"IMG_2823","21",11,10,0
"1343",7,"IMG_2825","~173",55,7,10
"1344",7,"IMG_2826","1",1,0,0
"1345",7,"IMG_2827","1",1,0,0
"1346",7,"IMG_2829","2",0,2,0
"1347",7,"IMG_2829","1",0,1,0
"1348",7,"IMG_2831","1",1,0,0
"1349",7,"IMG_2843","1",1,0,0
"1350",7,"IMG_2843","1",1,0,0
"1351",7,"IMG_2843","1",1,0,0
"1352",7,"IMG_2843","1",1,0,0
"1353",7,"IMG_2843","1",1,0,0
"1354",7,"IMG_2843","1",1,0,0
"1355",7,"IMG_2843","1",0,1,0
"1356",7,"IMG_2843","1",0,0,1
"1357",7,"IMG_2843","1",0,1,0
"1358",7,"IMG_2843","1",1,0,0
"1359",7,"IMG_2843","1",1,0,0
"1360",7,"IMG_2843","1",1,0,0
"1361",7,"IMG_2843","1",0,1,0
"1362",7,"IMG_2843","1",0,1,0
"1363",7,"IMG_2843","1",1,0,0
"1364",7,"IMG_2843","1",1,0,0
"1365",7,"IMG_2843","1",1,0,0
"1366",7,"IMG_2843","1",0,1,0
"1367",7,"IMG_2843","1",0,1,0
"1368",7,"IMG_2843","1",1,0,0
"1369",7,"IMG_2843","1",0,1,0
"1370",7,"IMG_2843","1",1,0,0
"1371",7,"IMG_2843","1",1,0,0
"1372",7,"IMG_2843","1",1,0,0
"1373",7,"IMG_2843","1",1,0,0
"1374",7,"IMG_2843","1",1,0,0
"1375",7,"IMG_2843","1",0,1,0
"1376",7,"IMG_2843","1",1,0,0
"1377",7,"IMG_2843","1",1,0,0
"1378",7,"IMG_2843","1",1,0,0
"1379",7,"IMG_2843","1",1,0,0
"1380",7,"IMG_2843","1",1,0,0
"1381",7,"IMG_2843","1",0,1,0
"1382",7,"IMG_2843","1",1,0,0
"1383",7,"IMG_2843","1",0,1,0
"1384",7,"IMG_2843","1",1,0,0
"1385",7,"IMG_2843","1",1,0,0
"1386",7,"IMG_2843","1",1,0,0
"1387",7,"IMG_2843","1",0,1,0
"1388",7,"IMG_2843","1",1,0,0
"1389",7,"IMG_2844","1",1,0,0
"1390",7,"IMG_2844","1",1,0,0
"1391",7,"IMG_2844","1",1,0,0
"1392",7,"IMG_2844","1",1,0,0
"1393",7,"IMG_2844","1",1,0,0
"1394",7,"IMG_2844","1",1,0,0
"1395",7,"IMG_2844","1",1,0,0
"1396",7,"IMG_2844","1",0,1,0
"1397",7,"IMG_2844","1",1,0,0
"1398",7,"IMG_2844","1",1,0,0
"1399",7,"IMG_2844","1",1,0,0
"1400",7,"IMG_2844","1",1,0,0
"1401",7,"IMG_2844","1",1,0,0
"1402",7,"IMG_2844","1",0,1,0
"1403",7,"IMG_2844","1",1,0,0
"1404",7,"IMG_2844","1",0,1,0
"1405",7,"IMG_2844","1",0,1,0
"1406",7,"IMG_2844","1",1,0,0
"1407",7,"IMG_2844","1",1,0,0
"1408",7,"IMG_2844","1",1,0,0
"1409",7,"IMG_2844","1",1,0,0
"1410",7,"IMG_2844","1",1,0,0
"1411",7,"IMG_2844","1",0,1,0
"1412",7,"IMG_2844","1",1,0,0
"1413",7,"IMG_2844","1",0,1,0
"1414",7,"IMG_2844","1",0,1,0
"1415",7,"IMG_2844","1",1,0,0
"1416",7,"IMG_2844","1",1,0,0
"1417",7,"IMG_2844","1",0,1,0
"1418",7,"IMG_2844","1",1,0,0
"1419",7,"IMG_2844","1",1,0,0
"1420",7,"IMG_2844","1",0,1,0
"1421",7,"IMG_2844","1",0,1,0
"1422",7,"IMG_2845","1",1,0,0
"1423",7,"IMG_2845","1",1,0,0
"1424",7,"IMG_2845","1",0,1,0
"1425",7,"IMG_2845","1",1,0,0
"1426",7,"IMG_2847","13",12,0,0
"1427",7,"IMG_2848","5",3,2,0
"1428",7,"IMG_2850","1",0,1,0
"1429",7,"IMG_2850","1",1,0,0
"1430",7,"IMG_2850","1",1,0,0
"1431",7,"IMG_2851","1",1,0,0
"1432",7,"IMG_2852","1",1,0,0
"1433",7,"IMG_2852","1",1,0,0
"1434",7,"IMG_2852","1",1,0,0
"1435",7,"IMG_2853","1",1,0,0
"1436",7,"IMG_2855","1",1,0,0
"1437",7,"IMG_2855","1",1,0,0
"1438",7,"IMG_2855","1",0,1,0
"1439",7,"IMG_2855","1",1,0,0
"1440",7,"IMG_2855","1",1,0,0
"1441",7,"IMG_2855","1",0,1,0
"1442",7,"IMG_2855","1",0,1,0
"1443",7,"IMG_2855","1",0,1,0
"1444",7,"IMG_2855","1",0,1,0
"1445",7,"IMG_2855","1",0,1,0
"1446",7,"IMG_2855","1",0,1,0
"1447",7,"IMG_2855","1",1,0,0
"1448",7,"IMG_2855","1",1,0,0
"1449",7,"IMG_2855","1",1,0,0
"1450",7,"IMG_2855","1",1,0,0
"1451",7,"IMG_2855","1",0,1,0
"1452",7,"IMG_2855","1",1,0,0
"1453",7,"IMG_2855","1",1,0,0
"1454",7,"IMG_2860","1",0,1,0
"1455",7,"IMG_2862","1",1,0,0
"1456",7,"IMG_2864","1",1,0,0
"1457",7,"IMG_2865","1",1,0,0
"1458",7,"IMG_2867","1",1,0,0
"1459",7,"IMG_2868","1",1,0,0
"1460",7,"IMG_2869","1",1,0,0
"1461",7,"IMG_2870","1",1,0,0
"1462",7,"IMG_2873","2",2,0,0
"1463",7,"IMG_2878","1",0,1,0
"1464",7,"IMG_2880","28",2,24,2
"1465",7,"IMG_2884","1",0,1,0
"1466",7,"IMG_2886","1",1,0,0
"1467",7,"IMG_2886","1",1,0,0
"1468",7,"IMG_2886","1",1,0,0
"1469",7,"IMG_2886","1",1,0,0
"1470",7,"IMG_2887","1",1,0,0
"1471",7,"IMG_2888","1",1,0,0
"1472",18,"IMG_6441","1",1,0,0
"1473",18,"IMG_6483","1",0,1,0
"1474",18,"IMG_6486","1",0,1,0
"1475",18,"IMG_6488","1",1,0,0
"1476",18,"IMG_6488","1",1,0,0
"1477",18,"IMG_6488","1",1,0,0
"1478",18,"IMG_6488","1",1,0,0
"1479",18,"IMG_6489","4",2,2,0
"1480",18,"IMG_6498","1",0,1,0
"1481",18,"IMG_6500","3",1,2,0
"1482",18,"IMG_6501","1",0,1,0
"1483",18,"IMG_6502","1",0,1,0
"1484",18,"IMG_6503","13",7,0,5
"1485",18,"IMG_6505","1",1,0,0
"1486",18,"IMG_6507","1",0,0,1
"1487",18,"IMG_6508","1",1,0,0
"1488",18,"IMG_6508","1",0,1,0
"1489",18,"IMG_6508","1",1,0,0
"1490",18,"IMG_6510","2",1,1,0
"1491",18,"IMG_6512","7",1,6,0
"1492",18,"IMG_6515","3",2,1,0
"1493",18,"IMG_6516","5",3,2,0
"1494",18,"IMG_6517","1",1,0,0
"1495",18,"IMG_6519","1",0,1,0
"1496",18,"IMG_6520","15",5,10,0
"1497",18,"IMG_6521","2",2,0,0
"1498",18,"IMG_6522","1",1,0,0
"1499",18,"IMG_6523","6",2,4,0
"1500",18,"IMG_6524","2",1,1,0
"1501",18,"IMG_6525","1",0,1,0
"1502",18,"IMG_6527","9",3,5,1
"1503",18,"IMG_6528","1",0,1,0
"1504",18,"IMG_6529","13",3,10,0
"1505",18,"IMG_6530","3",0,3,0
"1506",18,"IMG_6531","11",3,8,0
"1507",18,"ING_6532","3",0,3,0
"1508",18,"IMG_6533","2",0,1,1
"1509",18,"IMG_6534","7",6,1,0
"1510",18,"IMG_6535","4",3,1,0
"1511",18,"IMG_6539","9",3,6,0
"1512",18,"IMG_6540","7",2,5,0
"1513",18,"IMG_6541","7",2,5,0
"1514",18,"IMG_6543","7",1,6,0
"1515",18,"IMG_6544","2",0,2,0
"1516",18,"IMG_6546","4",1,3,0
"1517",18,"IMG_6547","3",2,1,0
"1518",18,"IMG_6548","1",0,1,0
"1519",18,"IMG_6550","1",1,0,0
"1520",18,"IMG_6550","1",0,1,0
"1521",18,"IMG_6550","1",0,1,0
"1522",18,"IMG_6551","1",0,1,0
"1523",18,"IMG_6553","1",0,1,0
"1524",18,"IMG_6553","1",1,0,0
"1525",18,"IMG_6554","2",0,1,1
"1526",18,"IMG_6555","1",0,1,0
"1527",18,"IMG_6557","1",0,1,0
"1528",18,"IMG_6557","1",0,1,0
"1529",18,"IMG_6557","1",0,1,0
"1530",18,"IMG_6557","1",0,1,0
"1531",18,"IMG_6557","1",0,1,0
"1532",18,"IMG_6557","1",0,1,0
"1533",18,"IMG_6557","1",0,1,0
"1534",18,"IMG_6557","1",0,1,0
"1535",18,"IMG_6557","1",0,1,0
"1536",18,"IMG_6557","1",0,1,0
"1537",18,"IMG_6557","1",0,1,0
"1538",18,"IMG_6558","1",1,0,0
"1539",18,"IMG_7287","1",0,1,0
"1540",18,"IMG_7287","1",1,0,0
"1541",18,"IMG_7287","1",0,1,0
"1542",18,"IMG_7287","1",0,1,0
"1543",18,"IMG_7287","1",0,1,0
"1544",18,"IMG_7287","1",1,0,0
"1545",18,"IMG_7287","1",1,0,0
"1546",18,"IMG_7287","1",1,0,0
"1547",18,"IMG_7287","1",0,1,0
"1548",18,"IMG_7287","1",0,1,0
"1549",18,"IMG_7287","1",0,1,0
"1550",18,"IMG_7287","1",0,1,0
"1551",18,"IMG_7287","1",0,1,0
"1552",18,"IMG_7892","1",1,0,0
"1553",18,"IMG_9738","1",1,0,0
"1554",18,"IMG_9738","1",1,0,0
"1555",18,"IMG_9738","1",1,0,0
"1556",18,"IMG_9738","1",1,0,0
"1557",18,"IMG_9738","1",0,1,0
"1558",8,"IMG_0409","1",1,0,0
"1559",8,"IMG_0410","1",1,0,0
"1560",19,"IMG_0080","1",0,1,0
"1561",19,"IMG_0121","1",1,0,0
"1562",19,"IMG_0162","1",1,0,0
"1563",19,"IMG_0497","4",0,4,0
"1564",19,"IMG_0559","1",1,0,0
"1565",19,"IMG_0878","2",2,0,0
"1566",19,"IMG_1183","1",1,0,0
"1567",19,"IMG_1485","1",1,0,0
"1568",19,"IMG_1640","1",1,0,0
"1569",19,"IMG_1640","10",0,0,10
"1570",19,"IMG_1640","1",1,0,0
"1571",19,"IMG_1640","1",1,0,0
"1572",19,"IMG_1640","1",1,0,0
"1573",19,"IMG_1738","1",0,1,0
"1574",19,"IMG_1926","1",1,0,0
"1575",19,"IMG_1926","1",0,1,0
"1576",19,"IMG_1926","1",0,1,0
"1577",19,"IMG_1926","1",1,0,0
"1578",19,"IMG_1926","2",1,1,0
"1579",19,"IMG_1935","1",1,0,0
"1580",19,"IMG_2173","1",0,1,0
"1581",19,"IMG_2286","1",1,0,0
"1582",19,"IMG_2376","1",0,1,0
"1583",19,"IMG_2382","3",3,0,0
"1584",19,"IMG_2518","1",0,1,0
"1585",19,"IMG_1719","1",0,1,0
"1586",19,"IMG_2534","1",0,1,0
"1587",19,"IMG_2331","3",0,3,0
"1588",19,"IMG_2335","15",0,0,15
"1589",19,"IMG_2519","4",0,4,0
"1590",19,"IMG_2904","2",1,1,0
"1591",19,"IMG_3001","1",1,0,0
"1592",19,"IMG_3130","1",0,1,0
"1593",19,"IMG_3154","2",2,0,0
"1594",19,"IMG_3156","1",1,0,0
"1595",19,"IMG_3515","1",1,0,0
"1596",19,"IMG_3527","3",3,0,0
"1597",19,"IMG_3847","1",1,0,0
"1598",19,"IMG_3871","1",1,0,0
"1599",19,"IMG_3935","3",2,1,0
"1600",19,"IMG_4367","18",12,6,0
"1601",19,"IMG_4885","1",1,0,0
"1602",19,"IMG_4959","2",2,0,0
"1603",19,"IMG_4987","1",0,1,0
"1604",19,"IMG_51862","2",0,2,0
"1605",19,"IMG_5202","1",0,1,0
"1606",19,"IMG_5216","14",0,0,0
"1607",19,"IMG_5381","1",0,1,0
"1608",19,"IMG_5394","1",0,1,0
"1609",19,"IMG_5394","1",0,1,0
"1610",19,"IMG_5492","1",0,1,0
"1611",19,"IMG_5565","1",1,0,0
"1612",19,"IMG_5947","1",0,1,0
"1613",19,"IMG_6262","9",0,9,0
"1614",19,"IMG_6381","13",0,0,0
"1615",19,"IMG_6500","1",0,1,0
"1616",19,"IMG_6510","1",1,0,0
"1617",19,"IMG_6571","1",1,0,0
"1618",19,"IMG_6639","1",1,0,0
"1619",19,"IMG_6902","1",0,1,0
"1620",19,"IMG_7236","1",1,0,0
"1621",19,"IMG_7291","6",1,0,0
"1622",19,"IMG_7291","6",0,1,0
"1623",19,"IMG_7291","6",1,0,0
"1624",19,"IMG_7291","6",0,1,0
"1625",19,"IMG_7291","6",1,0,0
"1626",19,"IMG_7291","6",0,1,0
"1627",19,"IMG_7386","10",0,0,0
"1628",19,"IMG_7650","1",1,0,0
"1629",19,"IMG_8104","1",1,0,0
"1630",19,"IMG_8184","2",2,0,0
"1631",19,"IMG_8335","2",0,1,0
"1632",19,"IMG_8335","2",1,0,0
"1633",19,"IMG_8419","1",1,0,0
"1634",19,"IMG_8671","3",1,0,0
"1635",19,"IMG_8671","3",0,1,0
"1636",19,"IMG_8671","3",0,1,0
"1637",19,"IMG_8889","1",1,0,0
